date,symbol,open,close,high,low,volume,amount,amplitude,pct_change,change,turnover,ma5,ma20,ma60,macd_dif,macd_dea,macd_hist,rsi14,boll_mid,boll_upper,boll_lower,volume_ma5,volume_ma20,volume_ma60,volume_expansion_ratio,drawdown,trend_ok,momentum_ok,volume_ok,buy_signal,sell_signal
2025-05-28,000021,16.94,16.82,17.04,16.76,97052,167733761.84,1.65,-0.65,-0.11,0.62,17.022,17.497999999999998,18.061333333333334,-0.17048781630230536,-0.1045684311328034,-0.13183877033900393,39.09304703952091,17.497999999999998,18.339417350602837,16.65658264939716,115189.4,165596.5,310076.55,0.534050382075007,-0.2753123653597588,False,False,False,False,True
2025-05-29,000021,16.84,17.3,17.33,16.84,204305,359194866.41,2.91,2.85,0.48,1.31,17.035999999999998,17.5165,18.022499999999997,-0.15406418690521306,-0.11446758228728533,-0.07919320923585546,47.94424740345265,17.5165,18.320785233510396,16.712214766489605,131205.8,168804.6,298668.73333333334,0.5651900623009082,-0.25463162429987074,False,False,False,False,True
2025-05-30,000021,17.19,16.87,17.19,16.81,148853,258081422.12,2.2,-2.49,-0.43,0.95,17.014,17.5045,17.972166666666666,-0.1737429480681172,-0.12632265544345173,-0.09484058524933092,42.048990040617504,17.5045,18.34084480424028,16.66815519575972,133166.4,168821.65,287608.81666666665,0.5869835701026551,-0.2731581214993537,False,False,False,False,True
2025-06-03,000021,16.79,16.82,16.98,16.75,104453,180410347.0,1.36,-0.3,-0.05,0.67,16.948,17.4725,17.9145,-0.1911694082605031,-0.139292006006862,-0.1037548045072822,41.41135534481835,17.4725,18.363221174401442,16.58177882559856,131743.4,160343.2,276459.98333333334,0.5799870131897932,-0.2753123653597588,False,False,False,False,True
2025-06-04,000021,16.86,17.01,17.06,16.84,116415,202555864.64,1.31,1.13,0.19,0.75,16.964,17.4185,17.867,-0.18748735390114035,-0.1489310755857177,-0.07711255663084532,44.834700077288346,17.4185,18.282134303699827,16.554865696300176,134215.6,148207.1,269293.48333333334,0.5503553155668021,-0.2671262386902197,False,False,False,False,True
2025-06-05,000021,17.02,17.28,17.34,16.85,193383,340058246.2,2.88,1.59,0.27,1.24,17.056,17.3825,17.818499999999997,-0.1609274839170105,-0.15133035725197624,-0.019194253330068523,49.362663252073915,17.3825,18.20302293979974,16.56197706020026,153481.8,143523.95,260596.41666666666,0.5507518170657886,-0.25549332184403273,False,False,False,False,True
2025-06-06,000021,17.26,17.31,17.56,17.18,174239,309004657.24,2.2,0.17,0.03,1.12,17.058,17.345,17.779166666666665,-0.13589137513836747,-0.1482425608292545,0.024702371381774058,49.85516220017523,17.345,18.1011815432266,16.5888184567734,147468.6,142061.95,253147.86666666667,0.5611816993388318,-0.25420077552778986,False,True,False,False,True
2025-06-09,000021,17.28,17.39,17.47,17.26,150324,267470018.36,1.21,0.46,0.08,0.96,17.162,17.326,17.744333333333334,-0.10834580415637518,-0.14026320949467863,0.0638348106766069,51.21770482270549,17.326,18.055856510772195,16.596143489227806,147762.8,141296.85,248808.25,0.5678945533357516,-0.2507539853511418,False,True,False,False,True
2025-06-10,000021,17.37,17.07,17.44,16.94,161428,283494637.68,2.88,-1.84,-0.32,1.03,17.212,17.2775,17.706166666666665,-0.11105687185815327,-0.13442194196737356,0.046730140218440575,45.850893319881,17.2775,17.93267775812188,16.62232224187812,159157.8,141035.65,245976.48333333334,0.5733704624473247,-0.2645411460577337,False,True,False,False,True
2025-06-11,000021,17.3,17.12,17.37,17.11,175003,305233430.61,1.52,0.29,0.05,1.12,17.234,17.239,17.661333333333335,-0.10792671838395762,-0.12912289725069037,0.0423923577334655,46.789106415702065,17.239,17.829981342657444,16.648018657342558,170875.4,141478.1,237574.9,0.595509458280315,-0.26238690219732874,False,True,False,False,True
2025-06-12,000021,17.06,17.07,17.21,16.99,131803,228118070.86,1.29,-0.29,-0.05,0.84,17.192,17.196,17.624833333333335,-0.10823298881432564,-0.12494491556341744,0.03342385349818361,45.932047488556584,17.196,17.69295493812527,16.699045061874735,158559.4,139658.3,231417.3,0.6034911823791912,-0.2645411460577337,False,True,False,False,True
2025-06-13,000021,16.94,16.81,17.07,16.64,207985,354694471.3,2.52,-1.52,-0.26,1.33,17.092000000000002,17.162,17.576833333333333,-0.12798026064650614,-0.1255519845800352,-0.004856552132941894,41.65877618567341,17.162,17.667239911746712,16.656760088253286,165308.6,141406.1,227444.01666666666,0.6217182675209233,-0.2757432141318398,False,False,False,False,True
2025-06-16,000021,16.78,16.93,17.1,16.75,133508,229665514.09,2.08,0.71,0.12,0.86,17.0,17.135,17.524333333333335,-0.13242065583528984,-0.12692571883108614,-0.010989874008407396,44.23735612360425,17.135,17.628515850543444,16.64148414945656,161945.4,142679.2,219881.51666666666,0.6488912854657861,-0.27057302886686774,False,False,False,False,True
2025-06-17,000021,16.94,16.96,17.04,16.87,112165,192571065.44,1.0,0.18,0.03,0.72,16.978,17.1085,17.46966666666667,-0.13199736823863617,-0.12794004871259615,-0.008114639052080042,44.89310222862893,17.1085,17.57809220831061,16.638907791689387,152092.8,142447.95,212861.08333333334,0.6692061684987823,-0.26928048255062476,False,False,False,False,True
2025-06-18,000021,16.89,17.11,17.19,16.77,173288,298523813.34,2.48,0.88,0.15,1.11,16.976,17.082500000000003,17.425166666666666,-0.11819567717870783,-0.1259911744058185,0.015590994454221352,48.17472506543639,17.082500000000003,17.483019399623117,16.68198060037689,151749.8,143774.9,209254.71666666667,0.6870808089311885,-0.26281775096940974,False,True,False,False,True
2025-06-19,000021,17.03,16.82,17.19,16.76,167293,288026581.8,2.51,-1.69,-0.29,1.07,16.926,17.049,17.38083333333333,-0.12916933031205602,-0.12662680558706602,-0.005085049449980006,42.86059347295637,17.049,17.416747052656604,16.681252947343395,158847.8,146519.6,206086.36666666667,0.7109621192797647,-0.2753123653597588,False,False,False,False,True
2025-06-20,000021,16.79,16.58,17.01,16.58,163983,277925565.8,2.56,-1.43,-0.24,1.05,16.88,17.0165,17.33833333333333,-0.15544020578334283,-0.13238948562632138,-0.046101440314042896,39.02402424031805,17.0165,17.42905430264676,16.60394569735324,150047.4,148507.6,202883.88333333333,0.7319832288304813,-0.28565273588970286,False,False,False,False,True
2025-06-23,000021,16.47,16.98,17.08,16.4,209522,357649512.6,4.1,2.41,0.4,1.34,16.89,17.0165,17.302500000000002,-0.14234257026046748,-0.1343801025531506,-0.015924935414633745,47.464570920545086,17.0165,17.42905430264676,16.60394569735324,165250.2,152031.2,201393.2,0.7548973848173622,-0.26841878500646277,False,False,False,False,True
2025-06-24,000021,17.0,17.32,17.32,17.0,223707,390470242.22,1.88,2.0,0.34,1.43,16.962,17.025,17.276833333333332,-0.1033362453321729,-0.12817133110895507,0.049670171553564346,53.37276905433592,17.025,17.455739877543326,16.59426012245667,187558.6,157638.15,202160.71666666667,0.7797664778757297,-0.25376992675570875,False,True,False,False,True
2025-06-25,000021,17.33,17.88,18.04,17.32,519123,929978623.3,4.16,3.23,0.56,3.33,17.115999999999996,17.072499999999998,17.2565,-0.02692574864667563,-0.10792221461649919,0.16199293193964712,61.127087639876706,17.072499999999998,17.645245006181668,16.49975499381833,256725.6,178391.6,206782.76666666666,0.8627005184023234,-0.22964239551917287,False,True,False,False,True
2025-06-26,000021,17.97,18.04,18.58,17.73,671918,1234888088.24,4.75,0.89,0.16,4.31,17.36,17.133499999999998,17.235333333333333,0.04601040401172796,-0.07713569089085376,0.24629218980516343,63.01940738397905,17.133499999999998,17.837780894919167,16.42921910508083,357650.6,207134.9,213256.45,0.9712948893222221,-0.22274881516587686,False,True,False,False,True
2025-06-27,000021,18.08,18.28,18.59,17.78,587391,1084318515.36,4.49,1.33,0.24,3.76,17.7,17.182499999999997,17.229,0.12177507741632354,-0.037353537229418296,0.3182572292914837,65.71542171132558,17.182499999999997,18.052439501829223,16.31256049817077,442332.2,226289.2,217821.98333333334,1.0388721860718222,-0.21240844463593278,False,True,True,False,True
2025-06-30,000021,18.45,18.52,18.81,18.37,535739,1006095822.97,2.41,1.31,0.24,3.42,18.008,17.264999999999997,17.233999999999998,0.19889241324709062,0.009895652865883488,0.37799352076241427,68.21120609748033,17.264999999999997,18.30624419503063,16.223755804969365,507575.6,245633.5,221835.98333333334,1.1072752774779024,-0.20206807410598882,True,True,True,True,False
2025-07-01,000021,18.45,18.51,19.02,18.43,428983,808868430.16,3.19,-0.05,-0.01,2.74,18.246000000000002,17.3495,17.238999999999997,0.2562476773509985,0.059166057762906496,0.394163239176184,67.98912013225984,17.3495,18.50654660325591,16.19245339674409,548630.8,261860.0,226171.58333333334,1.1577935483348003,-0.2024989228780698,True,True,True,True,False
2025-07-02,000021,18.45,18.07,18.45,17.97,332198,609485153.03,2.59,-2.38,-0.44,2.12,18.284,17.4025,17.236,0.2631642212802596,0.09996569046637713,0.326397061627765,58.90188186205998,17.4025,18.59075613046166,16.21424386953834,511245.8,272649.15,229827.85,1.186319020954162,-0.22145626884963376,True,True,True,True,False
2025-07-03,000021,18.08,18.31,18.39,18.07,299449,553700283.82,1.77,1.33,0.24,1.91,18.338,17.454,17.239666666666665,0.28472944263474886,0.13691844090005148,0.29562200346939477,61.89368297567995,17.454,18.707397908004577,16.200602091995425,436752.0,277952.45,231988.21666666667,1.1981317585598636,-0.2111158983196899,True,True,True,True,False
2025-07-04,000021,18.24,17.93,18.28,17.76,371746,675449482.0,2.84,-2.08,-0.38,2.37,18.268,17.485,17.267833333333332,0.26806710104485276,0.16314817292901174,0.20983785623168205,55.05931125956569,17.485,18.753973891316473,16.216026108683526,393623.0,287827.8,233452.21666666667,1.2329195417791776,-0.2274881516587678,True,True,True,True,False
2025-07-07,000021,17.86,17.79,17.99,17.76,186521,336506054.0,1.28,-0.78,-0.14,1.19,18.122,17.505,17.305333333333333,0.2407895730066727,0.17867645294454393,0.12422624012425754,52.748362201961946,17.505,18.780262614853456,16.229737385146542,323779.4,289637.65,228688.91666666666,1.2665137175063508,-0.23352003446790182,True,True,True,True,False
2025-07-08,000021,18.49,18.64,19.14,18.08,919068,1733795580.09,5.96,4.78,0.85,5.87,18.148,17.583499999999997,17.346999999999998,0.28448051744391734,0.1998372658444186,0.16928650319899746,62.92338237657066,17.583499999999997,18.936909340187224,16.23009065981277,421796.4,327519.65,235423.38333333333,1.391194219379086,-0.19689788884101678,True,True,True,True,False
2025-07-09,000021,18.47,18.27,18.56,18.19,484288,899400146.3,1.98,-1.98,-0.37,3.09,18.188,17.641,17.38,0.2859537016332858,0.21706055300219207,0.1377862972621875,57.15396137098875,17.641,19.009132034256435,16.27286796574356,452214.4,342983.9,236047.15,1.453031311752758,-0.21283929340801389,True,True,True,True,False
2025-07-10,000021,18.19,18.19,18.27,18.06,249132,457797519.4,1.15,-0.44,-0.08,1.59,18.164,17.697,17.403833333333335,0.27746740774594514,0.2291419239509427,0.09665096759000485,55.959244596832335,17.697,19.05839402239443,16.335605977605567,442151.0,348850.35,231845.03333333333,1.5046703609925653,-0.21628608358466173,True,True,True,True,False
2025-07-11,000021,18.19,18.28,18.43,18.04,324130,599247753.92,2.14,0.49,0.09,2.07,18.234,17.7705,17.422833333333333,0.2748360674325454,0.23828075264726328,0.07311062957056425,57.047044173771454,17.7705,19.088288817839114,16.452711182160883,432627.8,354657.6,230698.31666666668,1.5373220105131526,-0.21240844463593278,True,True,True,True,False
2025-07-14,000021,18.3,18.16,18.33,18.13,197336,363536847.33,1.09,-0.66,-0.12,1.26,18.308,17.832,17.444166666666668,0.26006979148976583,0.2426385604157638,0.03486246214800409,55.093088681999305,17.832,19.098434697134447,16.565565302865554,434790.8,357849.0,230638.31666666668,1.5515591909092294,-0.21757862990090482,True,True,True,True,False
2025-07-15,000021,18.18,18.36,18.42,18.08,362184,669894899.54,1.87,1.1,0.2,2.31,18.252000000000002,17.901999999999997,17.473,0.2614914295233177,0.2464091342372746,0.03016459057208626,57.69395133039334,17.901999999999997,19.119306777059272,16.684693222940723,323414.0,370349.95,232969.16666666666,1.5896951313299688,-0.20896165445928483,True,True,True,True,False
2025-07-16,000021,18.35,18.26,18.51,18.16,279722,518808724.5,1.91,-0.54,-0.1,1.79,18.250000000000004,17.9595,17.500999999999998,0.25164808120745974,0.24745692363131164,0.008382315152296205,55.94912495138826,17.9595,19.12690783474856,16.792092165251436,282500.8,375671.65,234901.28333333333,1.5992745747025507,-0.21327014218009477,True,True,True,True,False
2025-07-17,000021,18.17,18.64,18.65,18.11,419913,784676676.87,2.96,2.08,0.38,2.68,18.34,18.0505,17.534,0.27138166208583314,0.2522418713222159,0.03827958152723443,60.800558568495184,18.0505,19.12386117431509,16.97713882568491,316657.0,388302.65,239771.86666666667,1.6194671017839737,-0.19689788884101678,True,True,True,True,False
2025-07-18,000021,18.64,18.5,18.65,18.36,314105,587308124.61,1.56,-0.75,-0.14,2.0,18.384,18.1465,17.558,0.2725816851434111,0.25630983408645497,0.03254370211391222,58.25502926683828,18.1465,18.98351914711213,17.30948085288787,314652.0,395808.75,241702.58333333334,1.637585931194364,-0.2029297716501508,True,True,True,True,False
2025-07-21,000021,18.39,18.51,18.53,18.36,261423,487874055.23,0.92,0.05,0.01,1.67,18.454,18.223,17.584,0.2712132509561158,0.25929051746038717,0.023845466991457287,58.38903856404416,18.223,18.86899494865281,17.57700505134719,327469.4,398403.8,243612.76666666666,1.6353978711843646,-0.2024989228780698,True,True,True,True,False
2025-07-22,000021,18.47,18.36,18.48,18.29,259794,482784576.5,1.03,-0.81,-0.15,1.66,18.454,18.275,17.603666666666665,0.25508455464463253,0.25844932489723627,-0.006729540505207465,55.5104382579535,18.275,18.76306815744988,17.786931842550118,306991.4,400208.15,244262.48333333334,1.6384347876045093,-0.20896165445928483,True,False,True,False,False
2025-07-23,000021,18.34,18.21,18.44,18.21,227963,422520950.12,1.25,-0.82,-0.15,1.45,18.444,18.2915,17.625166666666665,0.22757535320806355,0.25227453055940174,-0.049398354702676395,52.71182566136094,18.2915,18.74438664783829,17.83861335216171,296639.6,385650.15,245169.76666666666,1.5729922789555484,-0.21542438604049974,False,False,True,False,True
2025-07-24,000021,18.19,18.47,18.47,18.17,282744,525574735.73,1.65,1.43,0.26,1.8,18.41,18.313,17.648166666666665,0.22416984948188556,0.24665359434389852,-0.04496748972402592,56.77931605411884,18.313,18.756341379693,17.869658620306996,269205.8,366191.45,246307.61666666667,1.4867240199704206,-0.2042223179663939,True,False,True,False,False
2025-07-25,000021,18.47,18.58,18.6,18.32,312552,584305721.16,1.52,0.6,0.11,1.99,18.426,18.328,17.675666666666665,0.22772200639747808,0.24286727675461445,-0.03029054071427273,58.409267177306624,18.328,18.786675438513402,17.869324561486597,268895.2,352449.5,249181.1,1.4144311105457035,-0.19948298147350285,True,False,True,False,False
2025-07-28,000021,18.63,18.74,18.81,18.52,401221,758431629.03,1.56,0.86,0.16,2.56,18.472,18.339000000000002,17.70283333333333,0.24067344550345737,0.24242851050438302,-0.003510130001851297,60.72914586199902,18.339000000000002,18.826697058688442,17.851302941311562,296854.8,345723.6,253392.91666666666,1.3643775230496775,-0.19258940112020695,True,False,True,False,False
2025-07-29,000021,18.64,18.86,18.86,18.54,333922,631917807.35,1.71,0.64,0.12,2.13,18.572,18.3565,17.726166666666664,0.25765051664912875,0.24547291173333216,0.024355209831593172,62.42210731776481,18.3565,18.89273541570224,17.82026458429776,311680.4,340970.55,254391.25,1.3403391429540128,-0.1874192158552349,True,True,True,True,False
2025-07-30,000021,18.78,18.58,18.93,18.41,353490,668203156.64,2.76,-1.48,-0.28,2.26,18.645999999999997,18.381999999999998,17.734333333333332,0.24567927020600067,0.24551418342786588,0.0003301735562695751,56.32100145862358,18.381999999999998,18.909300972680867,17.85469902731913,336785.8,342035.15,254297.13333333333,1.345021650525881,-0.19948298147350285,True,True,True,True,False
2025-07-31,000021,18.49,18.36,18.88,18.26,429724,810100267.9,3.34,-1.18,-0.22,2.74,18.624,18.3845,17.740333333333336,0.21595046720689837,0.23960144018367238,-0.04730194595354803,52.01890015355187,18.3845,18.91083689431438,17.85816310568562,366181.8,348548.9,256675.1,1.3579381093062788,-0.20896165445928483,False,False,True,False,True
2025-08-01,000021,18.36,18.13,18.5,17.93,284429,523204869.46,3.1,-1.25,-0.23,1.82,18.534,18.3945,17.7415,0.17185011765253932,0.2260511756774458,-0.10840211604981292,47.89952531042713,18.3945,18.89124625525109,17.89775374474891,360557.2,344183.05,258024.26666666666,1.3339173653950895,-0.2188711762171478,False,False,True,False,True
2025-08-04,000021,18.03,18.29,18.29,17.98,181482,333987385.56,1.71,0.88,0.16,1.16,18.444,18.4195,17.750166666666665,0.14810368859824052,0.21046167826160475,-0.12471597932672845,50.817348143171856,18.4195,18.831196106626283,18.007803893373715,316609.4,343931.1,258288.53333333333,1.3315771147925524,-0.2119775958638519,False,False,True,False,True
2025-08-05,000021,18.31,18.38,18.41,18.26,184589,342777600.1,0.82,0.49,0.09,1.18,18.348,18.4065,17.755833333333335,0.1349906323466037,0.19536746907860456,-0.12075367346400173,52.43113882215472,18.4065,18.80509093923824,18.00790906076176,286742.8,307207.15,258587.48333333334,1.188020185818481,-0.20809995691512284,False,False,True,False,True
2025-08-06,000021,18.31,18.49,18.52,18.23,254136,472771377.72,1.58,0.6,0.11,1.62,18.330000000000002,18.417499999999997,17.765833333333333,0.1319534443164443,0.1826846641261725,-0.10146243961945645,54.40052098903282,18.417499999999997,18.812355070014938,18.022644929985056,266872.0,295699.55,260053.85,1.1370704567534762,-0.2033606204222319,True,False,True,False,False
2025-08-07,000021,18.48,18.53,18.73,18.4,326410,613307786.77,1.78,0.22,0.04,2.08,18.363999999999997,18.4345,17.77583333333333,0.13126102128065753,0.17239993555706953,-0.082277828552824,55.12802339967634,18.4345,18.817203678142594,18.051796321857406,246209.2,299563.45,262690.7,1.1403656467472962,-0.20163722533390782,True,False,True,False,False
